,Taxa,spp,huc,spp_pixel_count,spp_gs1_pixel_count,spp_gs2_pixel_count,spp_gs3_pixel_count,spp_gs4_pixel_count,spp_gs_total_check
2430,B,bSORAx,102500170308,12,0,12.0,0,0.0,12
2431,B,bWBNUx,102500170308,33,0,33.0,0,0.0,33
2432,M,mAMBAx,102500170308,3358,0,3358.0,0,0.0,3358
2433,M,mEAWOx,102500170308,38,0,38.0,0,0.0,38
2434,M,mESSKx,102500170308,843,0,843.0,0,0.0,843
2435,M,mMJMOx,102500170308,253,0,253.0,0,0.0,253
2436,M,mNGMOx,102500170308,3042,0,3042.0,0,0.0,3042
2437,M,mRACCx,102500170308,3718,0,3718.0,0,0.0,3718
2438,M,mSHBAx,102500170308,101,0,101.0,0,0.0,101
2439,R,rNARAx,102500170308,4594,0,4594.0,0,0.0,4594
2440,B,bBANSx,102500170307,22,0,22.0,0,0.0,22
2441,B,bBAORx,102500170307,7,0,7.0,0,0.0,7
2442,B,bCOHAx,102500170307,58,0,58.0,0,0.0,58
2443,B,bDEJUx,102500170307,6,0,6.0,0,0.0,6
2444,B,bDICKx,102500170307,86,0,86.0,0,0.0,86
2445,B,bEUSTx,102500170307,82,0,82.0,0,0.0,82
2446,B,bGBHEx,102500170307,1,0,1.0,0,0.0,1
2447,B,bGRSPx,102500170307,8,0,8.0,0,0.0,8
2448,B,bLEOWx,102500170307,85,0,85.0,0,0.0,85
2449,B,bNRWSx,102500170307,86,0,86.0,0,0.0,86
2450,B,bPISIx,102500170307,11,0,11.0,0,0.0,11
2451,B,bSTFLx,102500170307,85,0,85.0,0,0.0,85
2452,M,mAMBEx,102500170307,1,0,1.0,0,0.0,1
2453,M,mBBBAx,102500170307,86,0,86.0,0,0.0,86
2454,M,mCOYOx,102500170307,86,0,86.0,0,0.0,86
2455,M,mPHMOx,102500170307,13,0,13.0,0,0.0,13
2456,M,mTLGSx,102500170307,85,0,85.0,0,0.0,85
2457,M,mVIOPx,102500170307,15,0,15.0,0,0.0,15
2458,R,rCOPPx,102500170307,3,0,3.0,0,0.0,3
2459,R,rOBTUx,102500170307,77,0,77.0,0,0.0,77
2460,R,rPHNSx,102500170307,1,0,1.0,0,0.0,1
2461,R,rEHNSx,102500170607,14321,0,0.0,0,14321.0,14321
2462,R,rTHLIx,102500170607,541,0,0.0,0,541.0,541
2463,A,aNCFRx,102500170601,95,0,0.0,0,95.0,95
2464,B,bAMCOx,102500170601,184,0,0.0,0,184.0,184
2465,B,bBARSx,102500170601,1222,0,0.0,0,1222.0,1222
2466,B,bBLGRx,102500170601,921,0,0.0,0,921.0,921
2467,B,bBRBLx,102500170601,1694,0,0.0,0,1694.0,1694
2468,B,bBRCRx,102500170601,282,0,0.0,0,282.0,282
2469,B,bCANGx,102500170601,1701,0,0.0,0,1701.0,1701
2470,B,bCOGOx,102500170601,1,0,0.0,0,1.0,1
2471,B,bDEJUx,102500170601,318,0,0.0,0,318.0,318
2472,B,bEAKIx,102500170601,1701,0,0.0,0,1701.0,1701
2473,B,bFISPx,102500170601,1223,0,0.0,0,1223.0,1223
2474,B,bHOLAx,102500170601,1216,0,0.0,0,1216.0,1216
2475,B,bKILLx,102500170601,1215,0,0.0,0,1215.0,1215
2476,B,bLALOx,102500170601,1412,0,0.0,0,1412.0,1412
2477,B,bNOBOx,102500170601,1412,0,0.0,0,1412.0,1412
2478,B,bNOFLx,102500170601,643,0,0.0,0,643.0,643
2479,B,bPUMAx,102500170601,1202,0,0.0,0,1202.0,1202
2480,B,bREVIx,102500170601,255,0,0.0,0,255.0,255
2481,B,bRNEPx,102500170601,1376,0,0.0,0,1376.0,1376
2482,M,mCOYOx,102500170601,1694,0,0.0,0,1694.0,1694
2483,M,mEAPIx,102500170601,187,0,0.0,0,187.0,187
2484,M,mEFSQx,102500170601,292,0,0.0,0,292.0,292
2485,M,mERBAx,102500170601,38,0,0.0,0,38.0,38
2486,M,mPHMOx,102500170601,426,0,0.0,0,426.0,426
2487,M,mRACCx,102500170601,498,0,0.0,0,498.0,498
2488,M,mSHBAx,102500170601,289,0,0.0,0,289.0,289
2489,M,mWTDEx,102500170601,38,0,0.0,0,38.0,38
2490,R,rCKINx,102500170601,1215,0,0.0,0,1215.0,1215
2491,R,rGPRAx,102500170601,978,0,0.0,0,978.0,978
2492,R,rMASSx,102500170601,197,0,0.0,0,197.0,197
2493,R,rNARAx,102500170601,1694,0,0.0,0,1694.0,1694
2494,R,rPBHSx,102500170601,8,0,0.0,0,8.0,8
2495,A,aCGTRx,102500170606,13491,0,0.0,0,13491.0,13491
2496,A,aPLFRx,102500170606,2150,0,0.0,0,2150.0,2150
2497,B,bAMKEx,102500170606,71284,0,0.0,0,71284.0,71284
2498,B,bAMROx,102500170606,77697,0,0.0,0,77697.0,77697
2499,B,bBAORx,102500170606,17597,0,0.0,0,17597.0,17597
2500,B,bCLSWx,102500170606,79551,0,0.0,0,79551.0,79551
2501,B,bEABLx,102500170606,19627,0,0.0,0,19627.0,19627
2502,B,bEAWPx,102500170606,1090,0,0.0,0,1090.0,1090
2503,B,bGRPCx,102500170606,59108,0,0.0,0,59108.0,59108
2504,B,bHOWRx,102500170606,25,0,0.0,0,25.0,25
2505,B,bRBNUx,102500170606,7190,0,0.0,0,7190.0,7190
2506,B,bRECRx,102500170606,4206,0,0.0,0,4206.0,4206
2507,B,bSMLOx,102500170606,68945,0,0.0,0,68945.0,68945
2508,B,bSNOWx,102500170606,77222,0,0.0,0,77222.0,77222
2509,B,bVIRAx,102500170606,1192,0,0.0,0,1192.0,1192
2510,M,mBBBAx,102500170606,80074,0,0.0,0,80074.0,80074
2511,M,mMJMOx,102500170606,5554,0,0.0,0,5554.0,5554
2512,M,mNGMOx,102500170606,1006,0,0.0,0,1006.0,1006
2513,M,mSBLEx,102500170606,73073,0,0.0,0,73073.0,73073
2514,M,mVIOPx,102500170606,77868,0,0.0,0,77868.0,77868
2515,R,rECLIx,102500170606,1099,0,0.0,0,1099.0,1099
2516,R,rPBWAx,102500170606,2206,0,0.0,0,2206.0,2206
2517,R,rPLGAx,102500170606,5221,0,0.0,0,5221.0,5221
2518,R,rSLRAx,102500170606,66968,0,0.0,0,66968.0,66968
2519,B,bBAORx,102500170604,11113,0,0.0,0,11113.0,11113
2520,B,bBUFFx,102500170604,8815,0,0.0,0,8815.0,8815
2521,B,bCLSWx,102500170604,37871,0,0.0,0,37871.0,37871
2522,B,bCOMEx,102500170604,6239,0,0.0,0,6239.0,6239
2523,B,bCOYEx,102500170604,22031,0,0.0,0,22031.0,22031
2524,B,bEAMEx,102500170604,20208,0,0.0,0,20208.0,20208
2525,B,bEAWPx,102500170604,475,0,0.0,0,475.0,475
2526,B,bHOMEx,102500170604,3163,0,0.0,0,3163.0,3163
2527,B,bHOWRx,102500170604,15,0,0.0,0,15.0,15
2528,B,bKIRAx,102500170604,10878,0,0.0,0,10878.0,10878
2529,B,bNOMOx,102500170604,32491,0,0.0,0,32491.0,32491
2530,B,bRBGRx,102500170604,677,0,0.0,0,677.0,677
2531,B,bRBNUx,102500170604,6959,0,0.0,0,6959.0,6959
2532,B,bROPIx,102500170604,2673,0,0.0,0,2673.0,2673
2533,B,bRUBLx,102500170604,12405,0,0.0,0,12405.0,12405
2534,B,bVIRAx,102500170604,5008,0,0.0,0,5008.0,5008
2535,B,bWISNx,102500170604,18420,0,0.0,0,18420.0,18420
2536,B,bYBCUx,102500170604,5920,0,0.0,0,5920.0,5920
2537,M,mBBBAx,102500170604,40692,0,0.0,0,40692.0,40692
2538,M,mESTSx,102500170604,21411,0,0.0,0,21411.0,21411
2539,M,mLBMYx,102500170604,9870,0,0.0,0,9870.0,9870
2540,M,mMFTBx,102500170604,40692,0,0.0,0,40692.0,40692
2541,M,mNGMOx,102500170604,357,0,0.0,0,357.0,357
2542,M,mSBLEx,102500170604,20721,0,0.0,0,20721.0,20721
2543,M,mWFDEx,102500170604,300,0,0.0,0,300.0,300
2544,R,rNWATx,102500170604,6111,0,0.0,0,6111.0,6111
2545,R,rPLGAx,102500170604,12913,0,0.0,0,12913.0,12913
2546,R,rSLRAx,102500170604,24754,0,0.0,0,24754.0,24754
2547,R,rSMSOm,102500170604,728,0,0.0,0,728.0,728
2548,R,rTERAx,102500170604,10505,0,0.0,0,10505.0,10505
2549,A,aWNMTx,102500170605,27674,0,0.0,0,27674.0,27674
2550,B,bAWPEx,102500170605,3861,0,0.0,0,3861.0,3861
2551,B,bBCCHx,102500170605,851,0,0.0,0,851.0,851
2552,B,bBWTEx,102500170605,5207,0,0.0,0,5207.0,5207
2553,B,bGOEAx,102500170605,299,0,0.0,0,299.0,299
2554,B,bHASPx,102500170605,29211,0,0.0,0,29211.0,29211
2555,B,bHOSPx,102500170605,3191,0,0.0,0,3191.0,3191
2556,B,bLALOx,102500170605,27117,0,0.0,0,27117.0,27117
2557,B,bMALLx,102500170605,12039,0,0.0,0,12039.0,12039
2558,B,bNOPAx,102500170605,386,0,0.0,0,386.0,386
2559,B,bNSWOx,102500170605,721,0,0.0,0,721.0,721
2560,B,bPRFAx,102500170605,7787,0,0.0,0,7787.0,7787
2561,B,bPUFIx,102500170605,351,0,0.0,0,351.0,351
2562,B,bRBWOx,102500170605,7166,0,0.0,0,7166.0,7166
2563,B,bRNEPx,102500170605,24999,0,0.0,0,24999.0,24999
2564,B,bTUTIx,102500170605,7170,0,0.0,0,7170.0,7170
2565,B,bYWARx,102500170605,7564,0,0.0,0,7564.0,7564
2566,M,mBTJAx,102500170605,6163,0,0.0,0,6163.0,6163
2567,M,mCOYOx,102500170605,32888,0,0.0,0,32888.0,32888
2568,M,mEVBAx,102500170605,9222,0,0.0,0,9222.0,9222
2569,M,mGRFOx,102500170605,9309,0,0.0,0,9309.0,9309
2570,M,mTLGSx,102500170605,31739,0,0.0,0,31739.0,31739
2571,M,mWOVOx,102500170605,716,0,0.0,0,716.0,716
2572,R,rLISNx,102500170605,27701,0,0.0,0,27701.0,27701
2573,R,rSPSOx,102500170605,1249,0,0.0,0,1249.0,1249
2574,R,rTHLIx,102500170605,2404,0,0.0,0,2404.0,2404
2575,A,aAMBUx,102500170603,1090,0,0.0,0,1090.0,1090
2576,A,aPLSPx,102500170603,1597,0,0.0,0,1597.0,1597
2577,B,bCARWx,102500170603,1090,0,0.0,0,1090.0,1090
2578,B,bCEDWx,102500170603,1952,0,0.0,0,1952.0,1952
2579,B,bDICKx,102500170603,3123,0,0.0,0,3123.0,3123
2580,B,bEUCDx,102500170603,3115,0,0.0,0,3115.0,3115
2581,B,bEUSTx,102500170603,2569,0,0.0,0,2569.0,2569
2582,B,bGBHEx,102500170603,1382,0,0.0,0,1382.0,1382
2583,B,bGCKIx,102500170603,1042,0,0.0,0,1042.0,1042
2584,B,bGHOWx,102500170603,3216,0,0.0,0,3216.0,3216
2585,B,bGRCAx,102500170603,1060,0,0.0,0,1060.0,1060
2586,B,bGRHEx,102500170603,1389,0,0.0,0,1389.0,1389
2587,B,bLASPx,102500170603,2016,0,0.0,0,2016.0,2016
2588,B,bLOSHx,102500170603,3109,0,0.0,0,3109.0,3109
2589,B,bMAWRx,102500170603,1146,0,0.0,0,1146.0,1146
2590,B,bMODOx,102500170603,2547,0,0.0,0,2547.0,2547
2591,B,bNRWSx,102500170603,2174,0,0.0,0,2174.0,2174
2592,B,bSEOWx,102500170603,2114,0,0.0,0,2114.0,2114
2593,B,bSNGOx,102500170603,1499,0,0.0,0,1499.0,1499
2594,M,mAMBAx,102500170603,990,0,0.0,0,990.0,990
2595,M,mEAWOx,102500170603,1063,0,0.0,0,1063.0,1063
2596,M,mLTWEx,102500170603,61,0,0.0,0,61.0,61
2597,M,mNALSx,102500170603,2191,0,0.0,0,2191.0,2191
2598,M,mNBARx,102500170603,2849,0,0.0,0,2849.0,2849
2599,M,mPPMOx,102500170603,783,0,0.0,0,783.0,783
2600,R,rCFLSx,102500170603,1054,0,0.0,0,1054.0,1054
2601,R,rDBWAx,102500170603,228,0,0.0,0,228.0,228
2602,R,rDEBRx,102500170603,3156,0,0.0,0,3156.0,3156
2603,R,rEBTUx,102500170603,64,0,0.0,0,64.0,64
2604,R,rSNTUx,102500170603,269,0,0.0,0,269.0,269
2605,R,rWERIx,102500170603,178,0,0.0,0,178.0,178
2606,A,aBOFRx,102500170602,29,0,0.0,0,29.0,29
2607,B,bAMCOx,102500170602,213,0,0.0,0,213.0,213
2608,B,bBARSx,102500170602,1090,0,0.0,0,1090.0,1090
2609,B,bBCCHx,102500170602,95,0,0.0,0,95.0,95
2610,B,bBLGRx,102500170602,829,0,0.0,0,829.0,829
2611,B,bBRBLx,102500170602,1403,0,0.0,0,1403.0,1403
2612,B,bBRCRx,102500170602,270,0,0.0,0,270.0,270
2613,B,bCANGx,102500170602,1636,0,0.0,0,1636.0,1636
2614,B,bCOGOx,102500170602,166,0,0.0,0,166.0,166
2615,B,bDEJUx,102500170602,299,0,0.0,0,299.0,299
2616,B,bEAKIx,102500170602,1665,0,0.0,0,1665.0,1665
2617,B,bFISPx,102500170602,969,0,0.0,0,969.0,969
2618,B,bGRAPx,102500170602,924,0,0.0,0,924.0,924
2619,B,bKILLx,102500170602,838,0,0.0,0,838.0,838
2620,B,bLALOx,102500170602,1166,0,0.0,0,1166.0,1166
2621,B,bNOBOx,102500170602,1138,0,0.0,0,1138.0,1138
2622,B,bNOFLx,102500170602,610,0,0.0,0,610.0,610
2623,B,bNOPAx,102500170602,17,0,0.0,0,17.0,17
2624,B,bPUFIx,102500170602,28,0,0.0,0,28.0,28
2625,B,bPUMAx,102500170602,948,0,0.0,0,948.0,948
2626,B,bREVIx,102500170602,185,0,0.0,0,185.0,185
2627,B,bRNEPx,102500170602,1112,0,0.0,0,1112.0,1112
2628,M,mCOYOx,102500170602,1436,0,0.0,0,1436.0,1436
2629,M,mEFSQx,102500170602,284,0,0.0,0,284.0,284
2630,M,mEVBAx,102500170602,1356,0,0.0,0,1356.0,1356
2631,M,mHCRAx,102500170602,382,0,0.0,0,382.0,382
2632,M,mNOMYx,102500170602,270,0,0.0,0,270.0,270
2633,M,mPHMOx,102500170602,510,0,0.0,0,510.0,510
2634,M,mRACCx,102500170602,652,0,0.0,0,652.0,652
2635,M,mSHBAx,102500170602,480,0,0.0,0,480.0,480
2636,M,mTLGSx,102500170602,1388,0,0.0,0,1388.0,1388
2637,M,mWHMOx,102500170602,550,0,0.0,0,550.0,550
2638,M,mWTDEx,102500170602,258,0,0.0,0,258.0,258
2639,R,rGPRAx,102500170602,838,0,0.0,0,838.0,838
2640,R,rMASSx,102500170602,334,0,0.0,0,334.0,334
2641,R,rNARAx,102500170602,1436,0,0.0,0,1436.0,1436
2642,R,rPBHSx,102500170602,127,0,0.0,0,127.0,127
2643,R,rYBKIx,102500170602,1436,0,0.0,0,1436.0,1436
2644,A,aNCFRx,102500170508,251,0,251.0,0,0.0,251
2645,B,bAMCOx,102500170508,22,0,22.0,0,0.0,22
2646,B,bAMGOx,102500170508,547,0,547.0,0,0.0,547
2647,B,bBEKIx,102500170508,188,0,188.0,0,0.0,188
2648,B,bBLGRx,102500170508,434,0,434.0,0,0.0,434
2649,B,bBOGUx,102500170508,20,0,20.0,0,0.0,20
2650,B,bCLSWx,102500170508,579,0,579.0,0,0.0,579
2651,B,bCOGOx,102500170508,8,0,8.0,0,0.0,8
2652,B,bCOYEx,102500170508,301,0,301.0,0,0.0,301
2653,B,bDEJUx,102500170508,181,0,181.0,0,0.0,181
2654,B,bEAKIx,102500170508,579,0,579.0,0,0.0,579
2655,B,bFISPx,102500170508,390,0,390.0,0,0.0,390
2656,B,bHOLAx,102500170508,302,0,302.0,0,0.0,302
2657,B,bPBGRx,102500170508,20,0,20.0,0,0.0,20
2658,B,bROPIx,102500170508,11,0,11.0,0,0.0,11
2659,B,bSMLOx,102500170508,302,0,302.0,0,0.0,302
2660,M,mPHMOx,102500170508,186,0,186.0,0,0.0,186
2661,M,mSBLEx,102500170508,289,0,289.0,0,0.0,289
2662,M,mSHBAx,102500170508,188,0,188.0,0,0.0,188
2663,R,rMILKx,102500170508,390,0,390.0,0,0.0,390
2664,R,rNWATx,102500170508,241,0,241.0,0,0.0,241
2665,R,rPRSKx,102500170508,289,0,289.0,0,0.0,289
2666,R,rSLRAx,102500170508,547,0,547.0,0,0.0,547
2667,A,aWOTOx,102500170205,462,0,462.0,0,0.0,462
2668,B,bAMROx,102500170205,462,0,462.0,0,0.0,462
2669,B,bBHGRx,102500170205,1,0,1.0,0,0.0,1
2670,B,bBUOWx,102500170205,461,0,461.0,0,0.0,461
2671,B,bGRPCx,102500170205,458,0,458.0,0,0.0,458
2672,B,bHASPx,102500170205,18,0,18.0,0,0.0,18
2673,B,bLARBx,102500170205,461,0,461.0,0,0.0,461
2674,B,bNSWOx,102500170205,1,0,1.0,0,0.0,1
2675,B,bORORx,102500170205,461,0,461.0,0,0.0,461
2676,B,bSNOWx,102500170205,4,0,4.0,0,0.0,4
2677,B,bSSHAx,102500170205,454,0,454.0,0,0.0,454
2678,B,bYWARx,102500170205,4,0,4.0,0,0.0,4
2679,M,mCVMYx,102500170205,1,0,1.0,0,0.0,1
2680,M,mSTSKx,102500170205,462,0,462.0,0,0.0,462
2681,M,mVIOPx,102500170205,41,0,41.0,0,0.0,41
2682,R,rECLIx,102500170205,1,0,1.0,0,0.0,1
2683,A,aBTISx,102500170409,627,0,627.0,0,0.0,627
2684,A,aNCFRx,102500170409,984,0,984.0,0,0.0,984
2685,B,bAMCOx,102500170409,392,0,392.0,0,0.0,392
2686,B,bAMGOx,102500170409,949,0,949.0,0,0.0,949
2687,B,bBANOx,102500170409,171,0,171.0,0,0.0,171
2688,B,bBEKIx,102500170409,901,0,901.0,0,0.0,901
2689,B,bBLGRx,102500170409,921,0,921.0,0,0.0,921
2690,B,bBLJAx,102500170409,605,0,605.0,0,0.0,605
2691,B,bBOGUx,102500170409,296,0,296.0,0,0.0,296
2692,B,bBRBLx,102500170409,949,0,949.0,0,0.0,949
2693,B,bCOGOx,102500170409,28,0,28.0,0,0.0,28
2694,B,bDEJUx,102500170409,605,0,605.0,0,0.0,605
2695,B,bEAKIx,102500170409,1245,0,1245.0,0,0.0,1245
2696,B,bFISPx,102500170409,344,0,344.0,0,0.0,344
2697,B,bHOLAx,102500170409,153,0,153.0,0,0.0,153
2698,B,bRTHAx,102500170409,945,0,945.0,0,0.0,945
2699,B,bSWHAx,102500170409,344,0,344.0,0,0.0,344
2700,M,mNOSSx,102500170409,949,0,949.0,0,0.0,949
2701,M,mSHBAx,102500170409,846,0,846.0,0,0.0,846
2702,R,rMASSx,102500170409,856,0,856.0,0,0.0,856
2703,R,rMILKx,102500170409,344,0,344.0,0,0.0,344
2704,R,rPRSKx,102500170409,856,0,856.0,0,0.0,856
2705,A,aWNMTx,102500170107,25,0,25.0,0,0.0,25
2706,B,bAMGOx,102500170107,562,0,562.0,0,0.0,562
2707,B,bAMWIx,102500170107,11,0,11.0,0,0.0,11
2708,B,bBANOx,102500170107,376,0,376.0,0,0.0,376
2709,B,bBLGRx,102500170107,556,0,556.0,0,0.0,556
2710,B,bBLJAx,102500170107,199,0,199.0,0,0.0,199
2711,B,bBOGUx,102500170107,6,0,6.0,0,0.0,6
2712,B,bBUOWh,102500170107,376,0,376.0,0,0.0,376
2713,B,bEUCDx,102500170107,573,0,573.0,0,0.0,573
2714,B,bEWCSx,102500170107,562,0,562.0,0,0.0,562
2715,B,bGRCAx,102500170107,199,0,199.0,0,0.0,199
2716,B,bGRHEx,102500170107,202,0,202.0,0,0.0,202
2717,B,bGTGRx,102500170107,579,0,579.0,0,0.0,579
2718,B,bHOLAx,102500170107,32,0,32.0,0,0.0,32
2719,B,bHOSPx,102500170107,24,0,24.0,0,0.0,24
2720,B,bMALLx,102500170107,226,0,226.0,0,0.0,226
2721,B,bRECRx,102500170107,19,0,19.0,0,0.0,19
2722,B,bRLHAx,102500170107,572,0,572.0,0,0.0,572
2723,B,bRTHAx,102500170107,575,0,575.0,0,0.0,575
2724,B,bSEOWx,102500170107,382,0,382.0,0,0.0,382
2725,B,bSWHAx,102500170107,379,0,379.0,0,0.0,379
2726,M,mBTJAx,102500170107,357,0,357.0,0,0.0,357
2727,M,mMJMOx,102500170107,360,0,360.0,0,0.0,360
2728,M,mNAPOx,102500170107,575,0,575.0,0,0.0,575
2729,M,mWOODx,102500170107,581,0,581.0,0,0.0,581
2730,R,rSNTUx,102500170107,72,0,72.0,0,0.0,72
2731,R,rTHLIx,102500170107,13,0,13.0,0,0.0,13
2732,A,aBOFRx,102500170405,82,0,82.0,0,0.0,82
2733,B,bAMWIx,102500170405,96,0,96.0,0,0.0,96
2734,B,bATSPx,102500170405,318,0,318.0,0,0.0,318
2735,B,bBANSx,102500170405,376,0,376.0,0,0.0,376
2736,B,bBCNHx,102500170405,177,0,177.0,0,0.0,177
2737,B,bBRCRx,102500170405,94,0,94.0,0,0.0,94
2738,B,bEASOx,102500170405,131,0,131.0,0,0.0,131
2739,B,bEWCSx,102500170405,318,0,318.0,0,0.0,318
2740,B,bGRAPx,102500170405,241,0,241.0,0,0.0,241
2741,B,bGTGRx,102500170405,346,0,346.0,0,0.0,346
2742,B,bHAWOx,102500170405,94,0,94.0,0,0.0,94
2743,B,bMAWRx,102500170405,82,0,82.0,0,0.0,82
2744,B,bNOHAx,102500170405,337,0,337.0,0,0.0,337
2745,B,bNSHOx,102500170405,281,0,281.0,0,0.0,281
2746,B,bNSHRx,102500170405,28,0,28.0,0,0.0,28
2747,B,bORORx,102500170405,252,0,252.0,0,0.0,252
2748,B,bREVIx,102500170405,94,0,94.0,0,0.0,94
2749,B,bRHWOx,102500170405,105,0,105.0,0,0.0,105
2750,B,bRLHAx,102500170405,346,0,346.0,0,0.0,346
2751,B,bSNOWx,102500170405,105,0,105.0,0,0.0,105
2752,B,bSWSPx,102500170405,201,0,201.0,0,0.0,201
2753,B,bTRESx,102500170405,70,0,70.0,0,0.0,70
2754,B,bWAVIx,102500170405,82,0,82.0,0,0.0,82
2755,B,bWEMEx,102500170405,346,0,346.0,0,0.0,346
2756,M,mEFSQx,102500170405,94,0,94.0,0,0.0,94
2757,M,mHCRAx,102500170405,37,0,37.0,0,0.0,37
2758,M,mHPMOx,102500170405,11,0,11.0,0,0.0,11
2759,M,mNOMYx,102500170405,94,0,94.0,0,0.0,94
2760,M,mWHMOx,102500170405,169,0,169.0,0,0.0,169
2761,M,mWOODx,102500170405,380,0,380.0,0,0.0,380
2762,R,rCOGAx,102500170405,283,0,283.0,0,0.0,283
2763,A,aNCFRx,102500170106,4806,0,4806.0,0,0.0,4806
2764,B,bBAEAx,102500170106,5811,0,5811.0,0,0.0,5811
2765,B,bBAORx,102500170106,4178,0,4178.0,0,0.0,4178
2766,B,bBEKIx,102500170106,4847,0,4847.0,0,0.0,4847
2767,B,bCOMEx,102500170106,1714,0,1714.0,0,0.0,1714
2768,B,bCOYEx,102500170106,7931,0,7931.0,0,0.0,7931
2769,B,bDEJUx,102500170106,7562,0,7562.0,0,0.0,7562
2770,B,bDICKx,102500170106,9828,0,9828.0,0,0.0,9828
2771,B,bDOWOx,102500170106,3525,0,3525.0,0,0.0,3525
2772,B,bEAKIx,102500170106,11928,0,11928.0,0,0.0,11928
2773,B,bEUSTx,102500170106,9681,0,9681.0,0,0.0,9681
2774,B,bFISPx,102500170106,6373,0,6373.0,0,0.0,6373
2775,B,bGBHEx,102500170106,4520,0,4520.0,0,0.0,4520
2776,B,bGRHEx,102500170106,4521,0,4521.0,0,0.0,4521
2777,B,bHOWRx,102500170106,2,0,2.0,0,0.0,2
2778,B,bKIRAx,102500170106,3148,0,3148.0,0,0.0,3148
2779,B,bNOFLx,102500170106,6313,0,6313.0,0,0.0,6313
2780,B,bRECRx,102500170106,264,0,264.0,0,0.0,264
2781,B,bROPIx,102500170106,256,0,256.0,0,0.0,256
2782,B,bSEOWx,102500170106,6373,0,6373.0,0,0.0,6373
2783,B,bWEKIx,102500170106,554,0,554.0,0,0.0,554
2784,B,bWITUx,102500170106,9783,0,9783.0,0,0.0,9783
2785,M,mAMBAx,102500170106,494,0,494.0,0,0.0,494
2786,M,mCISHx,102500170106,9370,0,9370.0,0,0.0,9370
2787,M,mEAPIx,102500170106,917,0,917.0,0,0.0,917
2788,M,mERBAx,102500170106,263,0,263.0,0,0.0,263
2789,M,mMFTBx,102500170106,12092,0,12092.0,0,0.0,12092
2790,M,mPTPDx,102500170106,541,0,541.0,0,0.0,541
2791,M,mSBLEx,102500170106,7884,0,7884.0,0,0.0,7884
2792,M,mSHBAx,102500170106,6263,0,6263.0,0,0.0,6263
2793,R,rMILKx,102500170106,6388,0,6388.0,0,0.0,6388
2794,A,aWOTOx,102500170308,4302,0,4302.0,0,0.0,4302
2795,B,bAMWIx,102500170308,245,0,245.0,0,0.0,245
2796,B,bATSPx,102500170308,941,0,941.0,0,0.0,941
2797,B,bBCNHx,102500170308,534,0,534.0,0,0.0,534
2798,B,bBRCRx,102500170308,33,0,33.0,0,0.0,33
2799,B,bEASOx,102500170308,3746,0,3746.0,0,0.0,3746
2800,B,bEWCSx,102500170308,1231,0,1231.0,0,0.0,1231
2801,B,bGRAPx,102500170308,4261,0,4261.0,0,0.0,4261
2802,B,bGTGRx,102500170308,4594,0,4594.0,0,0.0,4594
2803,B,bMAWRx,102500170308,26,0,26.0,0,0.0,26
2804,B,bNOHAx,102500170308,4534,0,4534.0,0,0.0,4534
2805,B,bNSHRx,102500170308,3658,0,3658.0,0,0.0,3658
2806,B,bORORx,102500170308,4266,0,4266.0,0,0.0,4266
2807,B,bRHWOx,102500170308,3410,0,3410.0,0,0.0,3410
2808,B,bRLHAx,102500170308,4589,0,4589.0,0,0.0,4589
2809,B,bSSHAx,102500170308,3484,0,3484.0,0,0.0,3484
2810,B,bTRESx,102500170308,3640,0,3640.0,0,0.0,3640
2811,B,bTUVUx,102500170308,4594,0,4594.0,0,0.0,4594
2812,B,bWAVIx,102500170308,29,0,29.0,0,0.0,29
2813,B,bWEMEx,102500170308,4594,0,4594.0,0,0.0,4594
2814,M,mHCRAx,102500170308,3718,0,3718.0,0,0.0,3718
2815,M,mHPMOx,102500170308,3082,0,3082.0,0,0.0,3082
2816,M,mNOMYx,102500170308,33,0,33.0,0,0.0,33
2817,M,mWHMOx,102500170308,3676,0,3676.0,0,0.0,3676
2818,M,mWOODx,102500170308,4638,0,4638.0,0,0.0,4638
2819,R,rCOGAx,102500170308,3240,0,3240.0,0,0.0,3240
2820,R,rEHNSx,102500170308,300,0,300.0,0,0.0,300
2821,R,rYBKIx,102500170308,4594,0,4594.0,0,0.0,4594
2822,A,aWNMTx,102500170307,80,0,80.0,0,0.0,80
2823,B,bBUOWx,102500170307,81,0,81.0,0,0.0,81
2824,B,bGRPCp,102500170307,79,0,79.0,0,0.0,79
2825,B,bHASPx,102500170307,19,0,19.0,0,0.0,19
2826,B,bPRFAx,102500170307,81,0,81.0,0,0.0,81
2827,M,mEAMOx,102500170307,1,0,1.0,0,0.0,1
2828,M,mFGSQx,102500170307,5,0,5.0,0,0.0,5
2829,M,mPRSHx,102500170307,12,0,12.0,0,0.0,12
2830,R,rGOPHx,102500170307,86,0,86.0,0,0.0,86
2831,R,rLISNx,102500170307,7,0,7.0,0,0.0,7
2832,B,bAMGOx,102500170601,1658,0,0.0,0,1658.0,1658
2833,B,bBAEAx,102500170601,289,0,0.0,0,289.0,289
2834,B,bBEKIx,102500170601,287,0,0.0,0,287.0,287
2835,B,bBOGUx,102500170601,7,0,0.0,0,7.0,7
2836,B,bEASOx,102500170601,515,0,0.0,0,515.0,515
2837,B,bEUCDx,102500170601,1694,0,0.0,0,1694.0,1694
2838,B,bGCKIx,102500170601,282,0,0.0,0,282.0,282
